"size","decay","pred","obs","rowIndex","Resample"
5,0.1,"0","1",1600,"Fold2.Rep5"
5,0.1,"1","0",182,"Fold4.Rep3"
5,0.1,"1","0",573,"Fold4.Rep3"
5,0.1,"1","0",583,"Fold4.Rep3"
5,0.1,"0","1",1471,"Fold1.Rep1"
5,0.1,"0","1",1571,"Fold1.Rep1"
5,0.1,"0","1",1575,"Fold1.Rep1"
5,0.1,"0","1",1789,"Fold1.Rep1"
5,0.1,"0","1",1618,"Fold5.Rep3"
5,0.1,"0","1",1575,"Fold1.Rep4"
5,0.1,"0","1",1579,"Fold1.Rep4"
5,0.1,"0","1",1594,"Fold1.Rep4"
5,0.1,"0","1",1576,"Fold2.Rep4"
5,0.1,"0","1",1588,"Fold2.Rep4"
5,0.1,"0","1",1618,"Fold3.Rep4"
5,0.1,"0","1",1693,"Fold3.Rep4"
5,0.1,"0","1",1723,"Fold3.Rep4"
5,0.1,"0","1",1471,"Fold4.Rep4"
5,0.1,"0","1",1522,"Fold4.Rep4"
5,0.1,"0","1",1623,"Fold4.Rep4"
5,0.1,"0","1",1828,"Fold4.Rep4"
5,0.1,"0","1",1830,"Fold4.Rep4"
5,0.1,"0","1",1833,"Fold4.Rep4"
5,0.1,"0","1",1510,"Fold5.Rep4"
5,0.1,"0","1",1587,"Fold5.Rep4"
5,0.1,"0","1",1589,"Fold5.Rep4"
5,0.1,"0","1",1621,"Fold5.Rep4"
5,0.1,"0","1",1575,"Fold1.Rep5"
5,0.1,"0","1",1033,"Fold1.Rep3"
5,0.1,"0","1",1219,"Fold1.Rep3"
5,0.1,"0","1",1264,"Fold1.Rep3"
5,0.1,"0","1",1282,"Fold1.Rep3"
5,0.1,"1","0",15,"Fold4.Rep3"
5,0.1,"0","1",1618,"Fold3.Rep5"
5,0.1,"0","1",1621,"Fold3.Rep5"
5,0.1,"0","1",1623,"Fold3.Rep5"
5,0.1,"1","0",100,"Fold3.Rep1"
5,0.1,"1","0",130,"Fold3.Rep1"
5,0.1,"1","0",191,"Fold3.Rep1"
5,0.1,"0","1",1034,"Fold4.Rep3"
5,0.1,"0","1",1069,"Fold4.Rep3"
5,0.1,"0","1",1121,"Fold4.Rep3"
5,0.1,"1","0",4,"Fold2.Rep4"
5,0.1,"0","1",1510,"Fold2.Rep1"
5,0.1,"1","0",182,"Fold5.Rep1"
5,0.1,"1","0",531,"Fold5.Rep1"
5,0.1,"1","0",655,"Fold5.Rep1"
5,0.1,"1","0",913,"Fold5.Rep1"
5,0.1,"0","1",1035,"Fold5.Rep1"
5,0.1,"0","1",1096,"Fold5.Rep1"
5,0.1,"0","1",1100,"Fold5.Rep1"
5,0.1,"0","1",1101,"Fold5.Rep1"
5,0.1,"0","1",1222,"Fold5.Rep1"
5,0.1,"1","0",136,"Fold3.Rep2"
5,0.1,"1","0",170,"Fold3.Rep2"
5,0.1,"1","0",183,"Fold3.Rep2"
5,0.1,"1","0",655,"Fold3.Rep2"
5,0.1,"0","1",1093,"Fold3.Rep2"
5,0.1,"0","1",1226,"Fold3.Rep2"
5,0.1,"0","1",1233,"Fold3.Rep2"
5,0.1,"1","0",141,"Fold1.Rep3"
5,0.1,"1","0",531,"Fold1.Rep3"
5,0.1,"1","0",547,"Fold1.Rep3"
5,0.1,"0","1",1033,"Fold3.Rep5"
5,0.1,"0","1",1100,"Fold3.Rep5"
5,0.1,"0","1",1130,"Fold3.Rep5"
5,0.1,"0","1",1222,"Fold3.Rep5"
5,0.1,"0","1",1233,"Fold3.Rep5"
5,0.1,"0","1",980,"Fold2.Rep3"
5,0.1,"0","1",1035,"Fold2.Rep3"
5,0.1,"0","1",1101,"Fold2.Rep3"
5,0.1,"1","0",4,"Fold5.Rep3"
5,0.1,"1","0",57,"Fold5.Rep3"
5,0.1,"1","0",100,"Fold5.Rep3"
5,0.1,"1","0",116,"Fold5.Rep3"
5,0.1,"1","0",526,"Fold3.Rep1"
5,0.1,"1","0",542,"Fold3.Rep1"
5,0.1,"1","0",551,"Fold3.Rep1"
5,0.1,"1","0",566,"Fold3.Rep1"
5,0.1,"1","0",130,"Fold2.Rep4"
5,0.1,"1","0",249,"Fold2.Rep4"
5,0.1,"1","0",453,"Fold2.Rep4"
5,0.1,"1","0",503,"Fold2.Rep4"
5,0.1,"0","1",1094,"Fold2.Rep4"
5,0.1,"0","1",1223,"Fold2.Rep4"
5,0.1,"0","1",1233,"Fold2.Rep4"
5,0.1,"0","1",1264,"Fold2.Rep4"
5,0.1,"1","0",58,"Fold5.Rep4"
5,0.1,"1","0",100,"Fold5.Rep4"
5,0.1,"1","0",182,"Fold5.Rep4"
5,0.1,"1","0",260,"Fold5.Rep4"
5,0.1,"1","0",518,"Fold5.Rep4"
5,0.1,"1","0",573,"Fold5.Rep4"
5,0.1,"0","1",1190,"Fold5.Rep4"
5,0.1,"1","0",58,"Fold3.Rep5"
5,0.1,"1","0",182,"Fold3.Rep5"
5,0.1,"1","0",526,"Fold3.Rep5"
5,0.1,"1","0",532,"Fold3.Rep5"
5,0.1,"1","0",566,"Fold3.Rep5"
5,0.1,"1","0",546,"Fold2.Rep3"
5,0.1,"1","0",562,"Fold2.Rep3"
5,0.1,"1","0",577,"Fold2.Rep3"
5,0.1,"1","0",655,"Fold2.Rep3"
5,0.1,"1","0",913,"Fold2.Rep3"
5,0.1,"0","1",980,"Fold4.Rep5"
5,0.1,"0","1",1115,"Fold4.Rep5"
5,0.1,"0","1",1245,"Fold4.Rep5"
5,0.1,"0","1",1279,"Fold4.Rep5"
5,0.1,"0","1",1482,"Fold4.Rep5"
5,0.1,"0","1",1576,"Fold4.Rep5"
5,0.1,"0","1",1588,"Fold4.Rep5"
5,0.1,"0","1",1589,"Fold4.Rep5"
5,0.1,"0","1",1771,"Fold4.Rep5"
5,0.1,"0","1",1780,"Fold4.Rep5"
5,0.1,"0","1",1831,"Fold4.Rep5"
5,0.1,"1","0",503,"Fold5.Rep3"
5,0.1,"1","0",526,"Fold5.Rep3"
5,0.1,"1","0",530,"Fold5.Rep3"
5,0.1,"1","0",580,"Fold5.Rep3"
5,0.1,"1","0",910,"Fold5.Rep3"
5,0.1,"0","1",1069,"Fold3.Rep1"
5,0.1,"1","0",4,"Fold1.Rep2"
5,0.1,"1","0",430,"Fold1.Rep2"
5,0.1,"1","0",453,"Fold1.Rep2"
5,0.1,"1","0",531,"Fold1.Rep2"
5,0.1,"1","0",534,"Fold1.Rep2"
5,0.1,"1","0",536,"Fold1.Rep2"
5,0.1,"1","0",554,"Fold1.Rep2"
5,0.1,"1","0",589,"Fold1.Rep2"
5,0.1,"0","1",1041,"Fold1.Rep2"
5,0.1,"0","1",1100,"Fold1.Rep2"
5,0.1,"0","1",1121,"Fold1.Rep2"
5,0.1,"0","1",1222,"Fold1.Rep2"
5,0.1,"1","0",57,"Fold4.Rep2"
5,0.1,"1","0",100,"Fold4.Rep2"
5,0.1,"1","0",130,"Fold4.Rep2"
5,0.1,"1","0",503,"Fold4.Rep2"
5,0.1,"0","1",1069,"Fold4.Rep2"
5,0.1,"0","1",1130,"Fold4.Rep2"
5,0.1,"0","1",1264,"Fold4.Rep2"
5,0.1,"1","0",1,"Fold2.Rep3"
5,0.1,"1","0",58,"Fold2.Rep3"
5,0.1,"1","0",150,"Fold2.Rep3"
5,0.1,"1","0",183,"Fold2.Rep3"
5,0.1,"1","0",231,"Fold2.Rep3"
5,0.1,"1","0",436,"Fold2.Rep3"
5,0.1,"1","0",503,"Fold4.Rep5"
5,0.1,"1","0",516,"Fold4.Rep5"
5,0.1,"1","0",562,"Fold4.Rep5"
5,0.1,"1","0",536,"Fold1.Rep1"
5,0.1,"1","0",546,"Fold1.Rep1"
5,0.1,"1","0",547,"Fold1.Rep1"
5,0.1,"1","0",576,"Fold1.Rep1"
5,0.1,"1","0",577,"Fold1.Rep1"
5,0.1,"1","0",580,"Fold1.Rep1"
5,0.1,"1","0",589,"Fold1.Rep1"
5,0.1,"0","1",1033,"Fold1.Rep1"
5,0.1,"0","1",1034,"Fold1.Rep1"
5,0.1,"0","1",1041,"Fold1.Rep1"
5,0.1,"0","1",1144,"Fold1.Rep1"
5,0.1,"0","1",1223,"Fold1.Rep1"
5,0.1,"0","1",1226,"Fold1.Rep1"
5,0.1,"0","1",1234,"Fold1.Rep1"
5,0.1,"1","0",349,"Fold4.Rep1"
5,0.1,"0","1",1032,"Fold5.Rep3"
5,0.1,"0","1",1041,"Fold5.Rep3"
5,0.1,"0","1",1092,"Fold5.Rep3"
5,0.1,"0","1",1100,"Fold5.Rep3"
5,0.1,"0","1",1106,"Fold5.Rep3"
5,0.1,"0","1",1226,"Fold5.Rep3"
5,0.1,"0","1",1233,"Fold5.Rep3"
5,0.1,"1","0",115,"Fold3.Rep4"
5,0.1,"1","0",170,"Fold3.Rep4"
5,0.1,"1","0",183,"Fold3.Rep4"
5,0.1,"1","0",239,"Fold3.Rep4"
5,0.1,"1","0",526,"Fold3.Rep4"
5,0.1,"1","0",562,"Fold3.Rep4"
5,0.1,"1","0",566,"Fold3.Rep4"
5,0.1,"1","0",570,"Fold3.Rep4"
5,0.1,"1","0",580,"Fold3.Rep4"
5,0.1,"1","0",655,"Fold3.Rep4"
5,0.1,"0","1",1121,"Fold3.Rep4"
5,0.1,"0","1",1130,"Fold3.Rep4"
5,0.1,"0","1",1222,"Fold3.Rep4"
5,0.1,"0","1",1226,"Fold3.Rep4"
5,0.1,"0","1",1282,"Fold3.Rep4"
5,0.1,"1","0",115,"Fold1.Rep5"
5,0.1,"1","0",150,"Fold1.Rep5"
5,0.1,"1","0",191,"Fold1.Rep5"
5,0.1,"1","0",239,"Fold1.Rep5"
5,0.1,"1","0",531,"Fold1.Rep5"
5,0.1,"1","0",655,"Fold1.Rep5"
5,0.1,"0","1",1034,"Fold1.Rep5"
5,0.1,"0","1",1092,"Fold1.Rep5"
5,0.1,"0","1",1093,"Fold1.Rep5"
5,0.1,"0","1",1219,"Fold1.Rep5"
5,0.1,"0","1",1264,"Fold1.Rep5"
5,0.1,"1","0",130,"Fold4.Rep5"
5,0.1,"1","0",254,"Fold4.Rep5"
5,0.1,"1","0",453,"Fold3.Rep3"
5,0.1,"1","0",592,"Fold3.Rep3"
5,0.1,"1","0",46,"Fold1.Rep4"
5,0.1,"1","0",57,"Fold1.Rep4"
5,0.1,"1","0",150,"Fold1.Rep4"
5,0.1,"1","0",407,"Fold1.Rep4"
5,0.1,"1","0",534,"Fold4.Rep1"
5,0.1,"0","1",980,"Fold4.Rep1"
5,0.1,"0","1",1092,"Fold4.Rep1"
5,0.1,"0","1",1093,"Fold4.Rep1"
5,0.1,"0","1",1094,"Fold4.Rep1"
5,0.1,"0","1",1219,"Fold4.Rep1"
5,0.1,"0","1",1233,"Fold4.Rep1"
5,0.1,"0","1",1264,"Fold4.Rep1"
5,0.1,"1","0",6,"Fold2.Rep2"
5,0.1,"1","0",182,"Fold2.Rep2"
5,0.1,"1","0",910,"Fold2.Rep2"
5,0.1,"1","0",913,"Fold2.Rep2"
5,0.1,"0","1",1032,"Fold2.Rep2"
5,0.1,"0","1",1340,"Fold2.Rep2"
5,0.1,"1","0",15,"Fold5.Rep2"
5,0.1,"1","0",116,"Fold5.Rep2"
5,0.1,"1","0",146,"Fold5.Rep2"
5,0.1,"1","0",150,"Fold5.Rep2"
5,0.1,"1","0",172,"Fold5.Rep2"
5,0.1,"1","0",439,"Fold5.Rep2"
5,0.1,"1","0",449,"Fold5.Rep2"
5,0.1,"1","0",518,"Fold5.Rep2"
5,0.1,"1","0",526,"Fold5.Rep2"
5,0.1,"1","0",580,"Fold5.Rep2"
5,0.1,"0","1",1035,"Fold5.Rep2"
5,0.1,"0","1",1092,"Fold5.Rep2"
5,0.1,"0","1",1101,"Fold5.Rep2"
5,0.1,"0","1",1190,"Fold5.Rep2"
5,0.1,"1","0",116,"Fold5.Rep5"
5,0.1,"1","0",183,"Fold5.Rep5"
5,0.1,"1","0",453,"Fold5.Rep5"
5,0.1,"1","0",518,"Fold5.Rep5"
5,0.1,"1","0",570,"Fold5.Rep5"
5,0.1,"1","0",580,"Fold5.Rep5"
5,0.1,"0","1",1032,"Fold5.Rep5"
5,0.1,"0","1",1094,"Fold5.Rep5"
5,0.1,"0","1",1101,"Fold5.Rep5"
5,0.1,"0","1",1190,"Fold5.Rep5"
5,0.1,"0","1",1226,"Fold5.Rep5"
5,0.1,"0","1",1282,"Fold5.Rep5"
5,0.1,"0","1",1585,"Fold5.Rep5"
5,0.1,"0","1",1693,"Fold5.Rep5"
5,0.1,"0","1",1833,"Fold5.Rep5"
5,0.1,"1","0",530,"Fold1.Rep4"
5,0.1,"1","0",547,"Fold1.Rep4"
5,0.1,"1","0",584,"Fold1.Rep4"
5,0.1,"0","1",1035,"Fold1.Rep4"
5,0.1,"0","1",1093,"Fold1.Rep4"
5,0.1,"0","1",1100,"Fold1.Rep4"
5,0.1,"1","0",15,"Fold4.Rep4"
5,0.1,"1","0",88,"Fold4.Rep4"
5,0.1,"1","0",114,"Fold4.Rep4"
5,0.1,"1","0",254,"Fold4.Rep4"
5,0.1,"1","0",427,"Fold4.Rep4"
5,0.1,"1","0",439,"Fold4.Rep4"
5,0.1,"1","0",531,"Fold4.Rep4"
5,0.1,"1","0",910,"Fold4.Rep4"
5,0.1,"0","1",1032,"Fold4.Rep4"
5,0.1,"0","1",1033,"Fold4.Rep4"
5,0.1,"0","1",1041,"Fold4.Rep4"
5,0.1,"0","1",1069,"Fold4.Rep4"
5,0.1,"1","0",2,"Fold2.Rep5"
5,0.1,"1","0",10,"Fold2.Rep5"
5,0.1,"1","0",185,"Fold2.Rep5"
5,0.1,"1","0",575,"Fold2.Rep5"
5,0.1,"1","0",592,"Fold2.Rep5"
5,0.1,"1","0",910,"Fold2.Rep5"
5,0.1,"0","1",1035,"Fold2.Rep5"
5,0.1,"0","1",1041,"Fold2.Rep5"
5,0.1,"0","1",1067,"Fold2.Rep5"
5,0.1,"0","1",1121,"Fold2.Rep5"
5,0.1,"1","0",15,"Fold5.Rep5"
5,0.1,"1","0",1,"Fold2.Rep1"
5,0.1,"1","0",150,"Fold2.Rep1"
5,0.1,"1","0",183,"Fold2.Rep1"
5,0.1,"1","0",201,"Fold2.Rep1"
5,0.1,"1","0",407,"Fold2.Rep1"
5,0.1,"1","0",421,"Fold2.Rep1"
5,0.1,"1","0",452,"Fold2.Rep1"
5,0.1,"1","0",518,"Fold2.Rep1"
5,0.1,"1","0",530,"Fold2.Rep1"
5,0.1,"1","0",537,"Fold2.Rep1"
5,0.1,"0","1",1121,"Fold2.Rep1"
5,0.1,"1","0",6,"Fold5.Rep1"
5,0.1,"1","0",10,"Fold5.Rep1"
5,0.1,"1","0",57,"Fold5.Rep1"
5,0.1,"1","0",58,"Fold5.Rep1"
5,0.1,"1","0",115,"Fold5.Rep1"
5,0.1,"1","0",136,"Fold5.Rep1"
