"size","decay","pred","obs","rowIndex","Resample"
3,1e-04,"1","0",570,"Fold02.Rep2"
3,1e-04,"0","1",1394,"Fold10.Rep1"
3,1e-04,"0","1",1569,"Fold10.Rep1"
3,1e-04,"0","1",1588,"Fold10.Rep1"
3,1e-04,"0","1",1610,"Fold10.Rep1"
3,1e-04,"0","1",1693,"Fold10.Rep1"
3,1e-04,"0","1",1107,"Fold10.Rep1"
3,1e-04,"0","1",1093,"Fold04.Rep2"
3,1e-04,"1","0",453,"Fold05.Rep1"
3,1e-04,"0","1",1831,"Fold07.Rep3"
3,1e-04,"0","1",1100,"Fold05.Rep1"
3,1e-04,"0","1",1101,"Fold05.Rep1"
3,1e-04,"0","1",1130,"Fold05.Rep1"
3,1e-04,"0","1",1281,"Fold05.Rep1"
3,1e-04,"1","0",573,"Fold07.Rep1"
3,1e-04,"1","0",661,"Fold07.Rep1"
3,1e-04,"1","0",4,"Fold02.Rep3"
3,1e-04,"1","0",503,"Fold09.Rep1"
3,1e-04,"1","0",150,"Fold01.Rep2"
3,1e-04,"0","1",1300,"Fold09.Rep1"
3,1e-04,"0","1",1796,"Fold03.Rep4"
3,1e-04,"0","1",1096,"Fold01.Rep2"
3,1e-04,"0","1",1100,"Fold01.Rep2"
3,1e-04,"0","1",1223,"Fold01.Rep2"
3,1e-04,"1","0",1,"Fold02.Rep1"
3,1e-04,"1","0",150,"Fold02.Rep1"
3,1e-04,"1","0",183,"Fold02.Rep1"
3,1e-04,"1","0",254,"Fold02.Rep1"
3,1e-04,"0","1",1116,"Fold02.Rep1"
3,1e-04,"0","1",1121,"Fold02.Rep1"
3,1e-04,"0","1",1279,"Fold02.Rep1"
3,1e-04,"0","1",1041,"Fold09.Rep4"
3,1e-04,"0","1",1092,"Fold04.Rep1"
3,1e-04,"0","1",1093,"Fold04.Rep1"
3,1e-04,"0","1",1264,"Fold04.Rep1"
3,1e-04,"1","0",580,"Fold06.Rep1"
3,1e-04,"1","0",912,"Fold06.Rep1"
3,1e-04,"0","1",1033,"Fold06.Rep1"
3,1e-04,"0","1",1069,"Fold08.Rep1"
3,1e-04,"0","1",1106,"Fold08.Rep1"
3,1e-04,"0","1",1225,"Fold08.Rep1"
3,1e-04,"1","0",912,"Fold05.Rep5"
3,1e-04,"0","1",980,"Fold05.Rep5"
3,1e-04,"0","1",1041,"Fold05.Rep5"
3,1e-04,"0","1",1828,"Fold05.Rep5"
3,1e-04,"0","1",1831,"Fold05.Rep5"
3,1e-04,"0","1",1833,"Fold04.Rep4"
3,1e-04,"1","0",547,"Fold01.Rep1"
3,1e-04,"1","0",100,"Fold03.Rep1"
3,1e-04,"1","0",100,"Fold10.Rep4"
3,1e-04,"1","0",141,"Fold10.Rep4"
3,1e-04,"1","0",453,"Fold10.Rep4"
3,1e-04,"0","1",1225,"Fold10.Rep4"
3,1e-04,"0","1",1394,"Fold10.Rep4"
3,1e-04,"1","0",200,"Fold07.Rep1"
3,1e-04,"0","1",1623,"Fold05.Rep1"
3,1e-04,"0","1",1831,"Fold05.Rep1"
3,1e-04,"1","0",141,"Fold09.Rep1"
3,1e-04,"0","1",980,"Fold09.Rep1"
3,1e-04,"0","1",1094,"Fold09.Rep1"
3,1e-04,"0","1",1117,"Fold09.Rep1"
3,1e-04,"0","1",1219,"Fold09.Rep1"
3,1e-04,"0","1",1233,"Fold09.Rep1"
3,1e-04,"0","1",1106,"Fold06.Rep5"
3,1e-04,"1","0",182,"Fold03.Rep2"
3,1e-04,"0","1",1510,"Fold01.Rep2"
3,1e-04,"0","1",1576,"Fold01.Rep2"
3,1e-04,"0","1",1622,"Fold01.Rep2"
3,1e-04,"0","1",1828,"Fold01.Rep2"
3,1e-04,"1","0",115,"Fold05.Rep2"
3,1e-04,"1","0",387,"Fold05.Rep2"
3,1e-04,"0","1",1032,"Fold05.Rep2"
3,1e-04,"0","1",1279,"Fold05.Rep2"
3,1e-04,"0","1",1522,"Fold09.Rep4"
3,1e-04,"0","1",1576,"Fold04.Rep1"
3,1e-04,"0","1",1618,"Fold04.Rep1"
3,1e-04,"0","1",1833,"Fold08.Rep3"
3,1e-04,"1","0",130,"Fold08.Rep1"
3,1e-04,"1","0",183,"Fold05.Rep5"
3,1e-04,"1","0",272,"Fold05.Rep5"
3,1e-04,"1","0",453,"Fold05.Rep5"
3,1e-04,"0","1",1033,"Fold01.Rep3"
3,1e-04,"0","1",1117,"Fold01.Rep3"
3,1e-04,"0","1",1482,"Fold01.Rep3"
3,1e-04,"0","1",1318,"Fold03.Rep3"
3,1e-04,"0","1",1460,"Fold03.Rep3"
3,1e-04,"0","1",1579,"Fold03.Rep3"
3,1e-04,"0","1",1621,"Fold03.Rep3"
3,1e-04,"0","1",1693,"Fold03.Rep3"
3,1e-04,"1","0",69,"Fold03.Rep1"
3,1e-04,"1","0",407,"Fold07.Rep3"
3,1e-04,"0","1",1035,"Fold07.Rep3"
3,1e-04,"0","1",1101,"Fold07.Rep3"
3,1e-04,"0","1",1116,"Fold07.Rep3"
3,1e-04,"0","1",1510,"Fold07.Rep3"
3,1e-04,"0","1",1069,"Fold09.Rep3"
3,1e-04,"0","1",1121,"Fold09.Rep3"
3,1e-04,"0","1",1585,"Fold09.Rep3"
3,1e-04,"0","1",1101,"Fold03.Rep4"
3,1e-04,"0","1",1130,"Fold03.Rep4"
3,1e-04,"0","1",1219,"Fold03.Rep4"
3,1e-04,"0","1",1226,"Fold03.Rep4"
3,1e-04,"0","1",1281,"Fold03.Rep4"
3,1e-04,"0","1",1282,"Fold03.Rep4"
3,1e-04,"0","1",1414,"Fold03.Rep4"
3,1e-04,"0","1",1460,"Fold03.Rep4"
3,1e-04,"0","1",1618,"Fold03.Rep4"
3,1e-04,"1","0",910,"Fold05.Rep4"
3,1e-04,"0","1",1136,"Fold05.Rep4"
3,1e-04,"0","1",1151,"Fold05.Rep4"
3,1e-04,"0","1",1569,"Fold05.Rep4"
3,1e-04,"0","1",1600,"Fold05.Rep4"
3,1e-04,"0","1",1608,"Fold05.Rep4"
3,1e-04,"0","1",1780,"Fold05.Rep4"
3,1e-04,"0","1",1831,"Fold05.Rep4"
3,1e-04,"1","0",179,"Fold09.Rep4"
3,1e-04,"1","0",182,"Fold09.Rep4"
3,1e-04,"1","0",433,"Fold09.Rep4"
3,1e-04,"1","0",531,"Fold09.Rep4"
3,1e-04,"0","1",1032,"Fold09.Rep4"
3,1e-04,"1","0",1,"Fold01.Rep5"
3,1e-04,"0","1",1582,"Fold09.Rep4"
3,1e-04,"0","1",1033,"Fold01.Rep5"
3,1e-04,"0","1",1092,"Fold01.Rep5"
3,1e-04,"0","1",1233,"Fold01.Rep5"
3,1e-04,"0","1",1734,"Fold01.Rep5"
3,1e-04,"0","1",1575,"Fold06.Rep1"
3,1e-04,"0","1",1723,"Fold06.Rep1"
3,1e-04,"0","1",1832,"Fold06.Rep1"
3,1e-04,"1","0",518,"Fold05.Rep5"
3,1e-04,"1","0",580,"Fold05.Rep5"
3,1e-04,"1","0",182,"Fold07.Rep5"
3,1e-04,"1","0",501,"Fold07.Rep5"
3,1e-04,"1","0",526,"Fold07.Rep5"
3,1e-04,"0","1",1571,"Fold05.Rep5"
3,1e-04,"0","1",1573,"Fold05.Rep5"
3,1e-04,"0","1",1587,"Fold05.Rep5"
3,1e-04,"0","1",1618,"Fold05.Rep5"
3,1e-04,"0","1",1067,"Fold07.Rep5"
3,1e-04,"0","1",1222,"Fold07.Rep5"
3,1e-04,"0","1",1223,"Fold07.Rep5"
3,1e-04,"0","1",1281,"Fold07.Rep5"
3,1e-04,"0","1",1588,"Fold07.Rep5"
3,1e-04,"0","1",1832,"Fold07.Rep5"
3,1e-04,"0","1",1575,"Fold02.Rep2"
3,1e-04,"0","1",1579,"Fold02.Rep2"
3,1e-04,"0","1",1584,"Fold02.Rep2"
3,1e-04,"0","1",1780,"Fold02.Rep2"
3,1e-04,"0","1",1833,"Fold02.Rep2"
3,1e-04,"1","0",100,"Fold06.Rep2"
3,1e-04,"1","0",239,"Fold06.Rep2"
3,1e-04,"1","0",249,"Fold06.Rep2"
3,1e-04,"1","0",531,"Fold06.Rep2"
3,1e-04,"1","0",580,"Fold06.Rep2"
3,1e-04,"0","1",1119,"Fold06.Rep2"
3,1e-04,"0","1",1226,"Fold06.Rep2"
3,1e-04,"0","1",1264,"Fold06.Rep2"
3,1e-04,"0","1",1282,"Fold06.Rep2"
3,1e-04,"0","1",1531,"Fold06.Rep2"
3,1e-04,"0","1",1594,"Fold06.Rep2"
3,1e-04,"0","1",1618,"Fold06.Rep2"
3,1e-04,"0","1",1693,"Fold06.Rep2"
3,1e-04,"1","0",913,"Fold02.Rep3"
3,1e-04,"0","1",1130,"Fold02.Rep3"
3,1e-04,"0","1",1279,"Fold02.Rep3"
3,1e-04,"0","1",1471,"Fold02.Rep3"
3,1e-04,"0","1",1587,"Fold02.Rep3"
3,1e-04,"0","1",1588,"Fold02.Rep3"
3,1e-04,"0","1",1600,"Fold02.Rep3"
3,1e-04,"0","1",1697,"Fold02.Rep3"
3,1e-04,"0","1",1734,"Fold02.Rep3"
3,1e-04,"0","1",1771,"Fold02.Rep3"
3,1e-04,"0","1",1773,"Fold02.Rep3"
3,1e-04,"0","1",1780,"Fold02.Rep3"
3,1e-04,"0","1",1034,"Fold04.Rep3"
3,1e-04,"0","1",1093,"Fold04.Rep3"
3,1e-04,"0","1",1109,"Fold04.Rep3"
3,1e-04,"0","1",1622,"Fold04.Rep3"
3,1e-04,"0","1",1672,"Fold04.Rep3"
3,1e-04,"1","0",566,"Fold08.Rep3"
3,1e-04,"0","1",1067,"Fold08.Rep3"
3,1e-04,"0","1",1575,"Fold08.Rep3"
3,1e-04,"0","1",1608,"Fold08.Rep3"
3,1e-04,"0","1",1620,"Fold08.Rep3"
3,1e-04,"0","1",1092,"Fold10.Rep3"
3,1e-04,"0","1",1106,"Fold10.Rep3"
3,1e-04,"0","1",1107,"Fold10.Rep3"
3,1e-04,"0","1",1233,"Fold10.Rep3"
3,1e-04,"0","1",1245,"Fold10.Rep3"
3,1e-04,"0","1",1281,"Fold10.Rep3"
3,1e-04,"0","1",1569,"Fold10.Rep3"
3,1e-04,"0","1",1796,"Fold10.Rep3"
3,1e-04,"0","1",1832,"Fold10.Rep3"
3,1e-04,"1","0",239,"Fold04.Rep4"
3,1e-04,"1","0",254,"Fold04.Rep4"
3,1e-04,"1","0",526,"Fold04.Rep4"
3,1e-04,"0","1",1033,"Fold04.Rep4"
3,1e-04,"0","1",1069,"Fold04.Rep4"
3,1e-04,"0","1",1471,"Fold04.Rep4"
3,1e-04,"0","1",1484,"Fold04.Rep4"
3,1e-04,"0","1",980,"Fold06.Rep4"
3,1e-04,"0","1",1035,"Fold06.Rep4"
3,1e-04,"0","1",1067,"Fold06.Rep4"
3,1e-04,"0","1",1579,"Fold06.Rep4"
3,1e-04,"0","1",1584,"Fold06.Rep4"
3,1e-04,"0","1",1789,"Fold06.Rep4"
3,1e-04,"0","1",1672,"Fold01.Rep1"
3,1e-04,"0","1",1734,"Fold01.Rep1"
3,1e-04,"0","1",1789,"Fold01.Rep1"
3,1e-04,"0","1",1828,"Fold01.Rep1"
3,1e-04,"1","0",114,"Fold02.Rep5"
3,1e-04,"1","0",134,"Fold02.Rep5"
3,1e-04,"1","0",254,"Fold02.Rep5"
3,1e-04,"0","1",1510,"Fold10.Rep4"
3,1e-04,"0","1",1587,"Fold10.Rep4"
3,1e-04,"0","1",1589,"Fold10.Rep4"
3,1e-04,"0","1",1032,"Fold02.Rep5"
3,1e-04,"0","1",1069,"Fold02.Rep5"
3,1e-04,"0","1",1318,"Fold02.Rep5"
3,1e-04,"0","1",1460,"Fold02.Rep5"
3,1e-04,"0","1",1471,"Fold02.Rep5"
3,1e-04,"0","1",1510,"Fold02.Rep5"
3,1e-04,"0","1",1584,"Fold02.Rep5"
3,1e-04,"0","1",1579,"Fold07.Rep1"
3,1e-04,"0","1",1587,"Fold07.Rep1"
3,1e-04,"0","1",1697,"Fold07.Rep1"
3,1e-04,"0","1",1773,"Fold07.Rep1"
3,1e-04,"0","1",1780,"Fold07.Rep1"
3,1e-04,"1","0",566,"Fold06.Rep5"
3,1e-04,"1","0",94,"Fold08.Rep5"
3,1e-04,"1","0",150,"Fold08.Rep5"
3,1e-04,"0","1",1620,"Fold06.Rep5"
3,1e-04,"0","1",1034,"Fold08.Rep5"
3,1e-04,"0","1",1207,"Fold08.Rep5"
3,1e-04,"0","1",1579,"Fold08.Rep5"
3,1e-04,"0","1",1623,"Fold03.Rep2"
3,1e-04,"0","1",1734,"Fold03.Rep2"
3,1e-04,"0","1",1860,"Fold03.Rep2"
3,1e-04,"0","1",1867,"Fold03.Rep2"
3,1e-04,"1","0",542,"Fold07.Rep2"
3,1e-04,"1","0",43,"Fold09.Rep2"
3,1e-04,"0","1",1094,"Fold07.Rep2"
3,1e-04,"0","1",1117,"Fold07.Rep2"
3,1e-04,"0","1",1234,"Fold07.Rep2"
3,1e-04,"0","1",1471,"Fold07.Rep2"
3,1e-04,"0","1",1796,"Fold07.Rep2"
3,1e-04,"0","1",1067,"Fold09.Rep2"
3,1e-04,"0","1",1101,"Fold09.Rep2"
3,1e-04,"0","1",1106,"Fold09.Rep2"
3,1e-04,"0","1",1588,"Fold09.Rep2"
3,1e-04,"1","0",46,"Fold03.Rep3"
3,1e-04,"1","0",182,"Fold03.Rep3"
3,1e-04,"1","0",518,"Fold03.Rep3"
3,1e-04,"1","0",573,"Fold03.Rep3"
3,1e-04,"1","0",58,"Fold05.Rep3"
3,1e-04,"1","0",100,"Fold05.Rep3"
3,1e-04,"1","0",375,"Fold05.Rep3"
3,1e-04,"1","0",580,"Fold05.Rep3"
3,1e-04,"0","1",1032,"Fold05.Rep3"
3,1e-04,"0","1",1041,"Fold05.Rep3"
3,1e-04,"0","1",1100,"Fold05.Rep3"
3,1e-04,"0","1",1144,"Fold05.Rep3"
3,1e-04,"0","1",1571,"Fold05.Rep3"
3,1e-04,"0","1",1573,"Fold05.Rep3"
3,1e-04,"0","1",1618,"Fold05.Rep3"
3,1e-04,"1","0",526,"Fold09.Rep3"
3,1e-04,"1","0",655,"Fold09.Rep3"
3,1e-04,"1","0",267,"Fold01.Rep4"
3,1e-04,"1","0",416,"Fold01.Rep4"
3,1e-04,"0","1",1093,"Fold01.Rep4"
3,1e-04,"0","1",1096,"Fold01.Rep4"
3,1e-04,"0","1",1100,"Fold01.Rep4"
3,1e-04,"0","1",1279,"Fold01.Rep4"
3,1e-04,"0","1",1734,"Fold01.Rep4"
3,1e-04,"1","0",150,"Fold05.Rep4"
3,1e-04,"1","0",249,"Fold05.Rep4"
3,1e-04,"1","0",566,"Fold05.Rep4"
3,1e-04,"1","0",46,"Fold07.Rep4"
3,1e-04,"0","1",1034,"Fold07.Rep4"
3,1e-04,"0","1",1106,"Fold07.Rep4"
3,1e-04,"0","1",1510,"Fold02.Rep1"
3,1e-04,"0","1",1584,"Fold02.Rep1"
3,1e-04,"0","1",1594,"Fold02.Rep1"
3,1e-04,"0","1",1622,"Fold02.Rep1"
3,1e-04,"1","0",542,"Fold01.Rep5"
3,1e-04,"1","0",249,"Fold03.Rep5"
3,1e-04,"1","0",302,"Fold03.Rep5"
3,1e-04,"1","0",573,"Fold03.Rep5"
3,1e-04,"0","1",1035,"Fold03.Rep5"
3,1e-04,"0","1",1094,"Fold03.Rep5"
3,1e-04,"0","1",1101,"Fold03.Rep5"
3,1e-04,"0","1",1115,"Fold03.Rep5"
3,1e-04,"0","1",1130,"Fold03.Rep5"
3,1e-04,"0","1",1190,"Fold03.Rep5"
3,1e-04,"0","1",1226,"Fold03.Rep5"
3,1e-04,"0","1",1575,"Fold03.Rep5"
3,1e-04,"0","1",1608,"Fold03.Rep5"
3,1e-04,"0","1",1610,"Fold03.Rep5"
3,1e-04,"0","1",1622,"Fold03.Rep5"
3,1e-04,"0","1",1806,"Fold08.Rep1"
3,1e-04,"1","0",577,"Fold07.Rep5"
3,1e-04,"1","0",115,"Fold09.Rep5"
3,1e-04,"1","0",592,"Fold09.Rep5"
3,1e-04,"0","1",1279,"Fold09.Rep5"
3,1e-04,"0","1",1522,"Fold09.Rep5"
3,1e-04,"0","1",1585,"Fold04.Rep2"
3,1e-04,"0","1",1600,"Fold04.Rep2"
3,1e-04,"0","1",1821,"Fold04.Rep2"
3,1e-04,"0","1",1831,"Fold04.Rep2"
3,1e-04,"1","0",546,"Fold08.Rep2"
3,1e-04,"1","0",566,"Fold08.Rep2"
3,1e-04,"1","0",326,"Fold10.Rep2"
3,1e-04,"1","0",453,"Fold10.Rep2"
3,1e-04,"1","0",547,"Fold10.Rep2"
3,1e-04,"1","0",910,"Fold10.Rep2"
3,1e-04,"0","1",1035,"Fold10.Rep2"
3,1e-04,"0","1",1069,"Fold10.Rep2"
3,1e-04,"0","1",1466,"Fold10.Rep2"
3,1e-04,"0","1",1482,"Fold10.Rep2"
3,1e-04,"0","1",1522,"Fold10.Rep2"
3,1e-04,"0","1",1587,"Fold10.Rep2"
3,1e-04,"0","1",1589,"Fold10.Rep2"
3,1e-04,"0","1",1771,"Fold10.Rep2"
3,1e-04,"0","1",1832,"Fold10.Rep2"
3,1e-04,"1","0",249,"Fold04.Rep3"
3,1e-04,"1","0",531,"Fold04.Rep3"
3,1e-04,"1","0",57,"Fold06.Rep3"
3,1e-04,"1","0",114,"Fold06.Rep3"
3,1e-04,"1","0",130,"Fold06.Rep3"
3,1e-04,"1","0",170,"Fold06.Rep3"
3,1e-04,"1","0",350,"Fold06.Rep3"
3,1e-04,"1","0",912,"Fold06.Rep3"
3,1e-04,"0","1",1219,"Fold06.Rep3"
3,1e-04,"0","1",1223,"Fold06.Rep3"
3,1e-04,"0","1",1264,"Fold06.Rep3"
3,1e-04,"0","1",1282,"Fold06.Rep3"
3,1e-04,"0","1",1589,"Fold06.Rep3"
3,1e-04,"0","1",1615,"Fold06.Rep3"
3,1e-04,"1","0",150,"Fold10.Rep3"
3,1e-04,"1","0",503,"Fold10.Rep3"
3,1e-04,"1","0",945,"Fold10.Rep3"
3,1e-04,"1","0",542,"Fold02.Rep4"
3,1e-04,"1","0",580,"Fold02.Rep4"
3,1e-04,"0","1",1092,"Fold02.Rep4"
3,1e-04,"0","1",1233,"Fold02.Rep4"
3,1e-04,"0","1",1264,"Fold02.Rep4"
3,1e-04,"0","1",1482,"Fold02.Rep4"
3,1e-04,"0","1",1576,"Fold02.Rep4"
3,1e-04,"1","0",57,"Fold06.Rep4"
3,1e-04,"1","0",518,"Fold06.Rep4"
3,1e-04,"1","0",546,"Fold06.Rep4"
3,1e-04,"1","0",661,"Fold06.Rep4"
3,1e-04,"1","0",503,"Fold08.Rep4"
3,1e-04,"0","1",1121,"Fold08.Rep4"
3,1e-04,"1","0",4,"Fold04.Rep5"
3,1e-04,"1","0",57,"Fold04.Rep5"
3,1e-04,"1","0",130,"Fold04.Rep5"
3,1e-04,"1","0",235,"Fold04.Rep5"
3,1e-04,"1","0",531,"Fold04.Rep5"
3,1e-04,"0","1",1100,"Fold04.Rep5"
3,1e-04,"0","1",1482,"Fold04.Rep5"
3,1e-04,"0","1",1576,"Fold04.Rep5"
3,1e-04,"0","1",1589,"Fold04.Rep5"
3,1e-04,"0","1",1600,"Fold04.Rep5"
3,1e-04,"0","1",1780,"Fold04.Rep5"
3,1e-04,"0","1",1482,"Fold09.Rep1"
3,1e-04,"0","1",1833,"Fold09.Rep1"
3,1e-04,"1","0",910,"Fold08.Rep5"
3,1e-04,"1","0",503,"Fold10.Rep5"
3,1e-04,"0","1",1093,"Fold10.Rep5"
3,1e-04,"0","1",1282,"Fold10.Rep5"
3,1e-04,"0","1",1693,"Fold10.Rep5"
3,1e-04,"0","1",1833,"Fold10.Rep5"
3,1e-04,"0","1",1715,"Fold05.Rep2"
3,1e-04,"1","0",416,"Fold09.Rep2"
3,1e-04,"1","0",530,"Fold09.Rep2"
3,1e-04,"1","0",116,"Fold01.Rep3"
