"rowNum","PC1","PC2"
98,-1.2190673105589849,-1.1302253258627604
99,-1.0750243625623437,-1.0600222415426876
100,-1.1769385491055546,-1.1610511872385219
101,-1.125905781718157,-1.1775520634600662
102,-1.2300792929560633,-1.111404552215464
103,-1.0638376710297692,-1.103384843037528
104,-1.0937112271740406,-1.075827351991435
105,-1.111612641859155,-1.16259538586122
106,-1.108513353338135,-1.0540337491990985
107,-1.1749675992671977,-1.012619727203677
108,-1.3326206804969989,-0.8326995431644494
109,-2.40536492801777,0.16464192149701534
110,-2.8715420372700753,-0.09782428468237993
111,-0.8397747627492812,-0.9416892973553697
112,-0.9900798530833855,-1.2686467235018506
113,-0.033632284974133106,-1.7377928957626874
114,-1.5558706112620702,-0.2539545358319209
115,-3.0257204883766415,-1.347870551861405
116,-1.619811437768558,-0.7636631526127537
117,-1.0026592298907069,1.3632799891226608
118,-0.8321812304040375,-0.5299430540976687
119,-2.1214980864515,-2.010805805693146
120,-1.4368536310038023,-1.3588732574782614
121,-1.2392200987922477,-0.8592338029175851
122,-0.5013484620135793,0.6644299322580648
123,-0.8465256431323014,-0.5421554682889004
124,-0.091227447721025,-1.5100766317604175
125,-1.1296126191240043,1.3761720796784345
126,-1.1296126191240043,1.3761720796784345
127,-1.1160091897598177,1.6503203812457634
128,-1.2565660083573014,1.3890641702342081
129,-1.1296126191240043,1.3761720796784345
130,-1.1296126191240043,1.3761720796784345
131,-1.1296126191240043,1.3761720796784345
132,-1.1296126191240043,1.3761720796784345
133,-1.1568048133912496,1.28987732842868
134,-1.109959827031798,1.3150862318482848
135,-1.1296126191240043,1.3761720796784345
136,-1.1296126191240043,1.3761720796784345
137,-0.9700290314862868,1.4316432587259234
138,-1.7943997497896533,-0.9027352909825425
139,-1.7074091129323736,0.16827806379672297
140,-1.6913389346285006,0.5542275703426569
141,0.6866171960661206,-1.700808559122673
142,-1.0590533320373705,-1.4781877913508346
143,-1.0046110118318126,-1.8852183601671773
144,-2.39547266874477,-0.9066275134893502
145,-2.218415803832713,-1.1159377766790939
146,-2.0816502100657,-0.6938029883059847
147,-2.2108745765407902,-1.1257771760339492
148,-1.9522796093914323,-0.9191999195241757
149,-1.8880649553184115,-1.3077180682399485
150,-1.4666636470460068,-0.5260912069906294
151,-1.3784611115692953,-0.9785530451491268
152,-0.44716840439771877,-1.6505997158836314
153,-2.439143116144534,-0.9149261055015466
154,-0.8007387418132272,-1.660935957220151
155,-0.18630107510530292,-1.1552947945723384
156,-2.547786109790197,-1.0468541297732747
157,-0.08964432290413302,0.39105068885077143
158,-1.3822389866514149,-0.7498247340379925
159,-2.6894128227573675,-0.9855162493127512
160,-2.6894128227573675,-0.9855162493127512
161,-0.17839680115380624,-0.4568617827193658
162,-1.9404509916625419,-1.2481261481329546
163,0.40884545835883895,-2.6305495140289743
164,-1.331683153606561,-1.3992181670974637
165,-0.810722266900897,-1.7439253903272662
166,-0.37342895977298973,-1.5603935213583386
167,0.0013066310427253813,-1.5963757455114467
168,0.5900926825513233,-1.6894422417331936
169,-2.6539318357113424,-1.0142250648726685
170,-0.5182997450261032,0.16878331906499983
171,-0.6642619507539969,-0.9315292534717312
172,-1.6188324432177783,-1.0817272025417732
173,-2.795929293955937,-0.02039104846584613
174,-1.143242467044604,-1.1546869232660313
175,-2.859187019379726,-0.12289724850921162
176,-1.0094395570434394,-1.2894188201653742
177,-0.31561537001562623,-0.012215386615437529
178,-0.6874314215798331,-1.603915724495249
179,-3.032516002853697,-0.8632079224437386
180,-3.2525077022241944,-0.22636168149395924
181,-1.7073983547678477,-1.2833369173569356
182,6.290539393539486,0.08995365608769249
183,-2.8929824965187807,-0.04395698216785156
184,0.0303504466534536,-1.662100692955946
185,-2.8929824965187807,-0.04395698216785156
186,-2.192194893674484,-1.1565388219938122
187,-3.1173844631341407,-0.3108163628329135
188,-2.748388833026481,-1.0823185443381271
189,-2.2520536109760907,-0.930348359520702
190,-1.9793392477525815,-0.845243703907724
191,-2.28667375147301,-1.375557175235493
192,-2.6010911489772903,-1.1661230277920003
193,-1.706468195865751,-1.0459281400172016
194,-2.533018197656203,-1.34512617703983
195,-1.5102740971548494,-3.054049814629774
196,-2.6509624032580374,-0.46767555263360533
197,-1.5613401659251513,-2.9867985469547023
198,-3.2064191234060955,-0.7761537730018189
199,-2.6853241518477398,-0.9943021486233169
200,0.01503341742246983,-1.60496433688984
201,-1.2572257584151711,-0.8123175746157154
202,-0.5079956326644659,-1.400182589902082
203,-2.6318755861803185,-1.069696197276798
204,-0.6692949970687556,-1.4218259393664496
205,-0.5505165967026493,-1.9161544127581764
206,-0.88008218534478,-1.588833153459321
207,0.12294915856699973,-2.152140480837859
208,-1.0735132363421136,1.1119624438775206
209,-0.22938717246712947,-1.612084943769252
210,-2.7139999974957476,-0.9376815669409223
211,0.7861223179538007,-1.353459485753359
212,-0.8076262007934617,-0.22830513444265216
213,-0.47469142768072553,-1.8839995836035666
214,-1.3168345915141897,-1.1612064390481134
215,-0.7833875610157051,-0.7477471565941679
216,-1.2374101464185077,-2.224117368889765
217,-1.1407918749842012,-0.522185513528056
218,-0.7465920473929715,-1.1200326077014513
219,-1.6222923778704932,-1.718549605181443
220,-0.8413628938516167,-0.6080892235301838
221,-0.42864739832781623,-1.6710461855953498
222,-1.318033031906117,-0.8780812979604541
223,-0.49602102446160357,-2.908577961973674
224,-4.197494554479199,1.5435270961692558
225,-3.119624897917487,-1.6174586597930216
226,0.36710844793946595,-1.199668123275684
227,-0.4031073885495675,-0.9588879024871916
228,-0.3645276979976032,-0.779573097186756
229,-1.4201824345307257,-0.4086222146044336
230,-0.5143349609274706,-0.7257942961248954
231,-0.42853950992873724,-1.7704718817424638
232,-1.585109024760112,-1.8267521956239452
233,-1.1244721769416501,-0.5563588590874967
234,-0.6097338532555955,-1.2195536671517027
235,-0.3224239014066325,-2.874491229435023
236,-6.693252239136098,-1.2634978695541472
237,-2.001478142000618,-0.8164853972044275
238,-1.2449657201086988,-1.3876925228711912
239,-0.04743764449529936,-1.5115326962907476
240,-0.03372544164427049,-1.672711323807013
241,0.038705564899290015,-1.6146395742141542
242,-0.04625698554609531,-1.5299575823704168
243,-0.5008107052094181,-0.7107798323486041
244,-0.3466964485726729,-0.37512392625856794
245,-0.37273054666281646,-0.40255748877711944
246,-1.4015193283307996,-1.0806860333945587
247,-0.3052817748955954,-0.38104997434363286
248,-1.1120395546664918,-1.566378928655883
249,-1.2156519651016182,-1.5455524970434458
250,-0.7918413074114243,-1.4877871086315717
251,-0.13852966981915174,-0.8392292587513387
252,-3.870114561989974,-1.3589534019657632
253,-2.6309220051832947,-1.1546117310435113
254,-2.438890282725884,-1.142718064946664
255,-2.1327904304752265,-0.6599521248802483
256,-2.278511899251325,-1.3476749687959357
257,-2.607090243943101,-1.2603470431050396
258,-2.5578575932061587,-1.2938192601681635
259,-2.2563323194931044,-1.3794216923117477
260,-2.2563323194931044,-1.3794216923117477
261,-2.5578575932061587,-1.2938192601681635
262,-0.18252562191829003,-0.27390189934485903
263,0.027507882380336746,-0.8559996046087358
264,-1.0530517845765244,-0.1253408947837994
265,0.11548922179697231,-0.6444242824401953
266,-0.7792766297230003,-0.6448228365321123
267,0.1255735034086667,-0.4117411510347424
268,-0.14215364262500452,-0.7721231450792829
269,-0.2510184454163867,0.1566978691196892
270,-0.33601598504448854,-0.5123391090374078
271,-0.2086990651960186,-0.5119238809841384
272,0.17418523290204663,-0.4324211942176422
273,-1.9318581634131518,-0.6410425287853027
274,-0.8654912399231741,-0.5084818064162256
275,-0.011878659131996067,-0.6576330204000866
276,-0.32429736928466785,-0.5601846794304247
277,-0.3280548992839065,-0.536034652238056
278,-0.301227432588094,-0.15445847617402267
279,-0.25064024274773256,-0.4241488918661448
280,-0.3067279558503261,-0.42775234322010774
281,-0.3035018098411452,-0.5176387666202759
282,-0.22746956327804865,-0.5061218438382514
283,-0.2165984667885239,-0.3721873168587487
284,-0.7617929453869995,-0.16192210905027063
285,0.6603526513906132,-0.617003866787495
286,-0.25756370869158735,-0.4916587222400929
287,-0.11351572061384047,-0.2162522722740546
288,-0.6242889351562219,0.5249296380712055
289,-1.129115115098167,-0.08757443185083562
290,-0.22385107420962547,-0.7097152297731255
291,-0.23689131245424275,-0.028346158605959113
292,-0.07548937635922634,-0.29248586318682857
293,-0.2575138627675819,-0.09884894602399358
294,-0.22249946561027892,-0.21341931801249725
295,-0.04009984142277891,-0.01492339985105658
296,-1.0819093551262675,0.38647820800169574
297,-0.2939827609811734,-0.1609504100673495
298,-0.11271992806457365,-0.2865544278707275
299,-0.01256393239279481,-0.5912626700944249
300,0.20425940139955867,-0.2474230740814487
301,0.28735778582991267,-0.28256092702201563
302,-0.007261847829183633,0.12765524361534475
303,-0.03650368230836205,0.13951344065344018
304,-0.020805400876902455,-0.5293209880356426
305,-0.28063317281535827,-0.48609099309807563
306,-1.059971393476772,-0.06168537829281605
307,-0.09664891833290143,-0.27432514445826783
308,-0.10599706959818567,-0.6000158837387942
309,0.41870683787586765,-0.07156917414993877
310,-0.8760227964790093,-0.1951642441247266
311,-0.5732206421021282,-0.3321566899189941
312,-0.21480522135756322,-0.18683860216490428
313,-0.5287135907057486,-0.4224147904082893
314,-0.11062179770610271,-0.27746162996895474
315,-0.5797050211224977,-0.867229754896763
316,-0.030053281133627284,-0.2931858603525256
317,-1.1219943487586008,-0.4966235116753384
318,-0.43560436757926146,-0.4856246292835739
319,-0.3630530974509254,-0.4962900509710331
320,-0.1171497379348613,-0.1615517034484986
321,-0.22873839594887443,-0.8097096670111236
322,-0.2968148763685775,-0.6463442986728765
323,-0.8411258545980075,-0.3827512490300964
324,-0.07300877476948706,-0.2640548376467986
325,-0.11997719568452143,-0.3976501874557509
326,-0.9869489514685184,-1.082068245260014
327,0.17846002055066326,-0.7664118995095377
328,-0.9763850721830811,-1.0889532408353602
329,-0.21997088810633222,-0.3814998809592768
330,-0.22759445967925782,-0.3446123240838955
331,-0.6048200492611707,-0.2159552837757969
332,-0.0712806008731337,-0.13206580296241785
333,-0.6783983723088476,0.005014246249459259
334,-0.5146026074567025,-0.4871456385542307
335,-0.07300877476948706,-0.2640548376467986
336,0.00994319122701548,-0.6692707120510255
337,-0.9041614674419187,-1.1664938841730992
338,-1.0563330915984477,-1.0673409451488365
339,-1.207688988649565,-0.8896948679090265
340,-0.7104204448765508,-1.6207707681248849
341,-0.9327451163413375,-1.1601196791781276
342,-0.9185693171577801,-1.4471861844554812
343,-0.775235400161468,-1.1800780636086041
344,-1.2640814035668801,-0.998637904734396
345,-1.3818227207687048,-2.8002415711826942
346,-2.7864980413351743,-1.0514831498478416
347,-0.3324825267268404,-1.591103609143566
348,-3.078024111132732,-0.04905018968666494
349,-0.5429122669616033,-1.6310433944628258
350,-1.4388000474504479,-2.8255190144472544
351,-3.078024111132732,-0.04905018968666494
352,-0.400761013121174,-1.662623804674978
353,-0.8127364432515113,-1.3683439470353695
354,-1.1219997129782615,-1.057731135560175
355,-0.49800179115364435,-1.2550184666517545
356,-1.0784727278900603,-0.9591462875755077
357,-1.5734756969010846,-2.7749284589861074
358,-1.358589858487503,-1.740099055067666
359,-1.3382628546616109,-1.0196724047785102
360,-1.2108309640391985,-1.0252498462963822
361,-0.8046013940639201,-1.3704635385934458
362,-1.482481241801521,-1.352970189622342
363,-0.9905453982559864,-0.6943594365899179
364,-1.5372341007059844,-1.57478193488132
365,-1.145327866436224,-1.4891929430511357
366,-0.5393192431712751,-0.5658451131174496
367,-0.7407346475340013,0.0014804001935353125
368,-0.9042750427655383,0.11727978607202566
369,-1.0170644161381577,0.19985927634298156
370,0.1491414851315197,-0.3497544572198984
371,0.6129602015568745,-0.3678367524952818
372,-0.7825235953791211,-0.024120695242926232
373,-0.4795267335658063,0.002418697187385771
374,0.1991432731372536,-0.3560205151480351
375,-0.5105622386041806,-0.6505913582857239
376,-0.6957130910322042,-0.519113612394022
377,-0.008015575345839757,-0.5110874675389399
378,-0.3875672708079813,0.28931774956744477
379,0.06401481383693591,-0.5561339410051878
380,-0.13541564850736154,-0.7194810645232064
381,-0.2503205271964001,-0.5065994689901978
382,-0.07914532792881593,0.12104040127542492
383,-1.0984292013305081,-0.13820620076359413
384,-0.31948225680138853,-0.5058974009597145
385,-0.10633056248530286,-0.7353323100455417
386,0.12204310585436455,-0.22254906426828125
387,-0.5658239706243432,-0.16613525052190894
388,-0.09185672944342109,-0.2165645518562312
389,0.161240329504854,-0.4173321819379034
390,-0.27874181728034236,-0.20355175198921532
391,0.15023077869029378,-0.218591065941512
392,-1.09932102868081,-0.10283152805128044
393,-0.31325774831733627,-0.48797269402621307
394,-0.6102349275137441,-0.35544787488744173
395,0.021636453374226886,-0.4231452958749268
396,-0.30593431930632153,-0.31639796713010704
397,0.16982806655326152,-0.8338626171178831
398,-0.03172095135864457,-0.5750701948071991
399,-1.4117293104199353,-0.556145469160443
400,-1.0984292013305081,-0.13820620076359413
401,-0.11046256418198776,-0.10953552451774576
402,-0.2939827609811734,-0.1609504100673495
403,-0.35670329170375265,-0.295764137882026
404,0.18008142544138034,-0.3353828905889594
405,-1.1719263036733016,-0.2302691838542339
406,-0.07881569965911253,-0.5631808648743337
407,-0.2601885509402716,-0.5291333019573458
408,-0.4985945369723054,-0.1022606831694543
409,-0.11659896088665805,-0.20193732293697902
410,-0.2259571430819021,-0.37051741349491985
411,-0.34481432327862616,-0.5841678127954127
412,-1.0984292013305081,-0.13820620076359413
413,-0.4303296062087518,0.33073577720806757
414,0.19874976537672023,-0.42721550263833147
415,0.5287635469617764,-0.38081489862068035
416,-1.0985968890836069,0.518173678576545
417,-0.15920944121539057,-0.28634807560217024
418,-0.21771478381899734,-0.7691811508266666
419,-0.36174361642848296,-0.808721099455582
420,-0.28685267056565517,-0.5740337919522401
421,-0.13671455304941577,-0.5000227680350536
422,-0.9592739633647898,-0.8935398618120033
423,0.06917242783101947,-0.5908255926702655
424,-0.05036075325424259,-0.35152542839031975
425,-0.860512248178985,-0.49093510167468696
426,-0.4404098760483351,-0.4372609215049616
427,0.13140368514590528,-0.4550152679181653
428,0.5270417540724869,-0.6592314027024379
429,-0.06033756351326816,-0.3048589799477748
430,0.22659199427751742,-0.33118986325406286
431,-0.9066296358495345,0.1283603783309848
432,-0.18383271298707454,-0.6228836688702927
433,-0.7043495063159905,-0.0788764227502285
434,-0.9018615483788125,-0.7167954628484913
435,0.6175302702993831,-0.9387404273064798
436,-0.1752709702256086,-0.05486366841444225
437,-0.032550572772531094,-0.6886604648508491
438,-0.12914243754377386,-0.23155379424906136
439,-0.3630530974509254,-0.4962900509710331
440,-0.23763710223511553,0.21233653110115497
441,-1.7043088856311703,-0.4190775301306467
442,-0.5412989307507432,-0.5686275949891013
443,-1.0489794836287574,0.2653021014546629
444,-0.29595871669036944,-0.6600018354966585
445,-0.5287135907057486,-0.4224147904082893
446,-0.11062179770610271,-0.27746162996895474
447,-0.2724367546801305,-0.21613738644359826
448,-0.5287135907057486,-0.4224147904082893
449,-0.11062179770610271,-0.27746162996895474
450,-0.7360828651861157,-1.2280160914286773
451,-0.7569736359091804,-1.281151178406901
452,-0.4111327641417217,-0.48195835450517577
453,-0.027547997762144977,-0.6559129153376454
454,-0.570527802494779,-0.5343305845876121
455,-0.5322108283309089,-0.6423315361686796
456,-0.29185753108251766,-0.15954630037987821
457,-0.4556533409176276,-0.021942988965167103
458,-0.5095998098701634,-0.5869626584304369
459,-0.5309923861924262,-0.5825451039556704
460,-0.4985360049084686,-0.6020857864564767
461,-0.4939089539622768,-0.444670380933046
462,-0.3296594147901915,-0.08270532359076163
463,-0.2817401807749139,-0.8249043633645142
464,-0.1130966669636723,-0.30926705260241977
465,-0.7436496554619307,-0.3195204428293841
466,0.14022365961681477,-0.426790114633884
467,-0.05036075325424259,-0.35152542839031975
468,-1.0993136869161264,0.27799868363355085
469,-0.45619357072284156,-0.243046191735378
470,-0.24961207852968817,-0.7176390799385308
471,-0.45203858801703434,-0.1171093309760383
472,-0.027797563609145398,-0.661943891835845
473,-0.38088370851647796,-0.04742365933630448
474,-0.4835213096139544,-0.493850629673765
475,-0.20944354272964433,-0.7942736099294927
476,-0.22978900958192594,-0.4197186929892279
477,0.13781305495810448,-0.45506211951053216
478,-0.3712448773354957,-0.20706917570034516
479,-0.4055573703749603,-0.25124392877956364
480,-0.8669393403616887,-0.4438625981291193
481,-0.24231303808298005,-0.5572820033096613
482,-0.2534852355238443,-0.2838923608304732
483,-0.12812722659554293,-0.49708518190323114
484,0.13689708430336733,-0.43771749871948534
485,-0.4040541719847247,-0.3186102741408784
486,-0.3052957692077632,-0.29505753874702123
487,-0.01380394256537737,-0.7680225641364303
488,-0.3991901389213069,-0.5507502411094523
489,-0.9541959819392283,0.027931763812223252
490,-1.2508000368911139,-1.5209913784951357
491,-1.3046513158553683,-1.6049789471965472
492,-0.0975443676880633,-2.0942084100433243
493,-0.64777236997914,-1.4643302705681263
494,-0.2755341031288518,-2.08275699222934
495,0.04740763838689868,-1.8599872113090583
496,-0.5833008460855356,-1.3152919461148607
497,-0.5169065481654903,-1.6306733185804603
498,-1.4415740522017433,-2.8046015975782637
499,-1.2608373183368429,-1.0129818271478503
500,-0.30616870432093346,-1.5908469306920592
501,-2.7864980413351743,-1.0514831498478416
502,-0.7299639234231556,-1.3390997922495196
503,-1.2209557220395129,-0.9095900541728931
504,-3.1232807644211706,-0.986004280386487
505,-1.3316906894690665,-0.7659367395477303
506,-1.6027123290785121,-0.7158297646857811
507,-0.14209100779954958,-0.018160362379524897
508,-0.3027755435852702,-0.30004942911927457
509,-0.04009984142277891,-0.01492339985105658
510,-0.29150085773249274,-0.5840959662580599
511,-0.319228973457882,-0.3354158503002262
512,-0.23434638702328453,-0.7283828635666183
513,-0.7165890173715799,-0.04982785697246172
514,-0.7296136207421787,-0.1432063344715747
515,-0.29578335496804203,-0.07383538439975354
516,-0.707060831917679,-0.017897382422022275
517,-0.7216479404776618,-0.23687904910089314
518,-0.1947769355964009,-0.42225106881503593
519,0.037242407524438,-0.6927925353313464
520,-0.22873839594887443,-0.8097096670111236
521,-0.07300877476948706,-0.2640548376467986
522,-0.7219499980014782,-0.13106669558204606
523,-0.6827239073253073,0.010306855433014218
524,-0.27506066280168806,-0.2719710060913608
525,-0.7649185364915932,-0.03884067158230979
526,-1.1186083350324143,-1.0339381866863864
527,-2.0386734289283437,-2.673453995296022
528,-0.5701467541285428,-1.5628783536357407
529,-0.9554568552064967,-1.271504405022312
530,-1.1511528643903062,-1.1587951750511603
531,-0.9545006798693677,-1.2102208300516013
532,-0.8802762600554417,-1.466116356539468
533,-0.6228068266300746,-1.0396379159586702
534,-1.0958471823973541,-1.633902518723898
535,-1.410289193010846,-0.8362792951678418
536,-0.6897303407662604,-1.0791010813213362
537,-0.8250580207094829,-0.9805288611888899
538,-1.0302035652672012,-1.2647713561520355
539,-1.3304802921715495,-0.35957599977382093
540,-0.7982870202100467,-1.116280659303507
541,-2.1170363057204518,-1.0732582459933946
542,0.3967512503877709,-1.0685562702208924
543,-1.6967335100015994,0.06531412770250754
544,-2.6438716592417175,-0.22685079482865297
545,-0.3476561097515552,-0.4909180186088622
546,-1.5981902589948824,0.9581244032159504
547,-1.9244477837942449,-1.443854113156359
548,-0.8255876950007304,0.08099849753060971
549,-2.236749324905559,0.04645077027959271
550,-2.0284251288112287,-0.7479689037621786
551,-0.07892710970528105,0.3864149066861717
552,-1.4620407453617088,1.4060195368657402
553,-0.14321159554402768,0.5065036436448211
554,-1.6000633178978405,1.663857119159312
555,-1.6650206959304792,0.9637222155649583
556,-0.07892710970528105,0.3864149066861717
557,-0.07892710970528105,0.3864149066861717
558,-1.3730710258523775,0.23494567085346493
559,-1.4620407453617088,1.4060195368657402
560,-0.07892710970528105,0.3864149066861717
561,-0.9683704706896339,-2.160761618162639
562,-2.476955488003468,-1.8006995515190907
563,-0.18919128279721217,1.7011995365621997
564,-2.30718368909825,-0.21109230314592925
565,-1.333839196290791,-1.0201225468758126
566,-1.100266694862066,-0.5050122105518974
567,-1.7423113983636709,-1.0740093202984078
568,-1.5618558161964335,-0.8917492147154716
569,-2.115201364708469,-1.2608313038478132
570,-1.4816917327433856,-0.9301808966091727
571,-1.575610254404492,-0.9114540805970027
572,-1.8166889863869642,-0.7098657552232776
573,-1.4657263428774734,-0.8733806209289742
574,-2.02055975521899,-1.3091769962817101
575,-1.350413008048725,-1.6145774936585655
576,-1.123440606970472,-0.7919523723954748
577,-1.4300149548949244,-0.9790709449595439
578,0.09041406669344523,-0.6301092986890278
579,-0.6026179419032451,-0.07096799350831434
580,-0.09469498919787042,-0.636929866230953
581,-0.06828816492118846,-0.7125243278633966
582,-0.4048014118124571,0.10691995244480745
583,-0.7225831455601114,-0.131704295894297
584,-0.23181574121608955,-0.1521017953182912
585,-0.40950249730689037,-0.42560151238959837
586,-0.5908257055824772,0.23645761315586328
587,-0.4766484154390318,-0.28230727609917333
588,-1.101653503512393,-0.3205979232893109
589,0.161240329504854,-0.4173321819379034
590,-0.18923446697879684,-0.06812122936524814
591,-0.1489412004773651,-0.5091032796414288
592,0.4190850894220966,-0.6518407122041024
593,-0.8833764565977381,-0.35410445210180125
594,-0.38141729759340726,-0.06386432599065783
595,-0.1540810083365311,-0.49964104966951106
596,-2.0014516239857296,-0.6663400038115025
597,-0.31290916053948736,-0.6208702294701895
598,-0.6152677525338829,-0.372985508573997
599,-0.5535825465075741,-0.10857845725804932
600,-0.43508562724431865,0.03902881524242838
601,-0.7313529695044944,0.08961220403995776
602,-0.8986662689776216,-0.675572315871216
603,-0.8386286979741053,-0.39440589849481944
604,-0.3047709797580471,-0.5872521705753249
605,-0.8887838529670584,-0.5653231904916786
606,-1.09932102868081,-0.10283152805128044
607,-0.7759617128463618,-0.12374274168346822
608,-0.6888050512715707,0.03164164433406939
609,-0.815392863351331,-0.3890208569456821
610,-0.8722942899892814,-0.3633327914135518
611,-1.0554200578512645,-0.1858598923665304
612,-0.333912811007992,-0.5232140697402613
613,-0.20193693413295205,-0.0828244947005283
614,-0.3280548992839065,-0.536034652238056
615,-1.09932102868081,-0.10283152805128044
616,-0.48256532018128,-0.28356280854290744
617,-0.4178455091156218,0.15911840280331205
618,-0.42977246533398655,-0.4827110000388619
619,-0.7143519757179211,-0.3116143669192284
620,0.20427623954235155,-0.71864177632965065
621,-0.618172362302352,0.04327169983254125
622,-0.8170675022424966,-0.40813037313230255
623,-0.2717344402898392,-0.3811602368874397
624,-0.2592343516411799,-0.2616037898611637
625,-0.08803352842572253,-0.5960587419184384
626,0.5749534748247196,-0.8757820191888835
627,-0.5833312904470245,0.16681380803224147
628,-0.24548420507975455,0.5066207214956333
629,-0.5177353208010838,-0.18863577698446604
630,-0.17106113735350392,-0.5327469242205091
631,-0.8746316406244559,-0.20968295047816693
632,-0.632021653997801,0.35813947049311734
633,-0.8839940022360401,-0.20550304808482706
634,-1.012838484384858,-0.72485714658825
635,-0.4688799221143083,-0.6074623234167846
636,-0.09127581069220102,-0.620820768383247
637,-0.20608023826205557,-0.7723410123291902
638,0.12349531640996712,-0.36120125598174807
639,-0.5068681905610297,-0.23418459160222937
640,0.061244676666058775,-0.4498463213116606
641,-0.17286034274180717,-0.09649711766723279
642,-1.2985538521182671,-0.9885338737978804
643,0.12869655177868927,-0.6201930363012791
644,-0.2959612104305931,-0.289779443768068
645,0.05809129404753732,-0.7931648013243083
646,0.7514426002010355,-0.7302591241065055
647,0.1255735034086667,-0.4117411510347424
648,-0.17548877180504224,0.5468291620315568
649,-1.4406677980307534,0.2863206414271912
